WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5071982 -5.7985266)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7985266,106.5071982,1.0
"POINT (106.8071098 -6.2605646)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.332973,106.807915,1.0
"POINT (106.9018669 -6.2237055)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.211544,106.845172,1.0
"POINT (106.845172 -6.211544)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.211544,106.845172,1.0
"POINT (106.770905 -6.1663476)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.211544,106.845172,1.0
"POINT (106.8986211 -6.1485978)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.211544,106.845172,1.0
